track_id,frame,center_x,center_y,width,height,confidence,class_id,class_name,orientation
19,647,3668.1689453125,968.3278198242188,48.653076171875,15.1424560546875,0.871204137802124,2,short,162.71212026199896
31,648,1116.79248046875,987.0416259765625,11.10693359375,94.27459716796875,0.9066466689109802,0,int,96.71931075352974
27,648,1404.58984375,886.2793579101562,91.51416015625,21.6314697265625,0.3143690824508667,0,int,166.7009256236609
20,648,1012.781005859375,1084.8740234375,185.49078369140625,99.601318359375,0.9520368576049805,1,long,151.7659355528308
19,648,3675.19482421875,968.1507568359375,47.05224609375,15.56597900390625,0.8260338306427002,2,short,161.69458173149016
79,648,748.5326538085938,1115.0078125,48.8870849609375,27.6434326171875,0.8436905741691589,2,short,150.5138067330469
31,649,1116.833740234375,986.0192260742188,11.145751953125,95.1024169921875,0.7509398460388184,0,int,96.68442124328999
27,649,1406.317138671875,885.3831176757812,95.3450927734375,18.4315185546875,0.3981589078903198,0,int,169.0588955563638
20,649,1012.8828125,1084.517333984375,185.04644775390625,99.101806640625,0.9544740319252014,1,long,151.82868057872125
79,649,762.74365234375,1115.435302734375,58.52490234375,27.0457763671875,0.37511277198791504,2,short,155.1971966083479
31,650,1116.9775390625,984.4808349609375,11.1663818359375,95.46484375,0.8173859715461731,0,int,96.67148734021141
27,650,1408.479736328125,885.1209716796875,96.0228271484375,16.56488037109375,0.41483405232429504,0,int,170.21225009852978
20,650,1012.904296875,1084.62890625,185.31903076171875,99.7086181640625,0.9525222182273865,1,long,151.71807501209176
79,650,772.9567260742188,1114.5775146484375,64.1309814453125,25.898681640625,0.3647487163543701,2,short,158.00915318813298
19,650,3691.9140625,969.1533203125,45.8837890625,13.70257568359375,0.8740394115447998,2,short,163.37245319226076
31,651,1116.8427734375,983.6102294921875,10.9503173828125,96.06121826171875,0.8912783861160278,0,int,96.5032525769397
27,651,1409.858154296875,885.2470092773438,96.291259765625,15.849853515625,0.1473456770181656,0,int,170.6527463911071
20,651,1013.096923828125,1084.43896484375,185.46453857421875,100.1136474609375,0.9550122618675232,1,long,151.63985293617964
31,652,1116.885986328125,984.2520751953125,10.7489013671875,96.080810546875,0.8558716177940369,0,int,96.38333992191656
27,652,1410.7890625,886.7255859375,94.4541015625,16.40594482421875,0.4113929271697998,0,int,170.14647300908328
20,652,1013.2533569335938,1084.52783203125,185.7940673828125,100.345703125,0.9533119201660156,1,long,151.62691719646352
19,652,3706.9423828125,970.625732421875,47.533935546875,11.1973876953125,0.6229423880577087,2,short,166.7447105995811
31,653,1116.78662109375,984.4772338867188,10.8609619140625,96.3736572265625,0.927452027797699,0,int,96.42989738307797
27,653,1415.19677734375,887.01953125,94.0833740234375,16.77154541015625,0.448114812374115,0,int,169.89247789219147
20,653,1013.2755126953125,1084.7781982421875,185.33245849609375,98.9453125,0.9532344341278076,1,long,151.90312849334705
19,653,3711.73779296875,971.317626953125,47.899169921875,12.27191162109375,0.17861352860927582,2,short,165.62974765276255
31,654,1116.879150390625,984.5355224609375,10.8487548828125,95.15655517578125,0.943924069404602,0,int,96.50418153630214
27,654,1418.92236328125,886.0697631835938,92.5771484375,15.1636962890625,0.6077804565429688,0,int,170.69782604627
20,654,1012.9755859375,1084.747802734375,184.725830078125,99.4046630859375,0.9548971056938171,1,long,151.71441678036538
31,655,1116.853515625,984.1839599609375,10.7684326171875,95.05419921875,0.8880125880241394,0,int,96.46332744273911
27,655,1422.565185546875,885.41162109375,94.017822265625,13.78070068359375,0.4069618582725525,0,int,171.66122709671276
20,655,1012.943115234375,1084.069580078125,185.70458984375,100.9434814453125,0.9533756971359253,1,long,151.4728148714594
19,655,3729.01953125,971.795654296875,45.659912109375,10.96441650390625,0.45308980345726013,2,short,166.49710335135052
31,656,1116.55126953125,983.922607421875,10.865966796875,94.3232421875,0.8899160623550415,0,int,96.57146334486187
27,656,1425.8018798828125,885.211669921875,94.524658203125,12.15582275390625,0.36802297830581665,0,int,172.6720117395111
20,656,1012.690673828125,1084.0845947265625,184.97021484375,100.001220703125,0.9536117911338806,1,long,151.60282867684703
31,657,1116.883544921875,983.25244140625,10.9708251953125,95.09765625,0.844986081123352,0,int,96.58076661763054
27,657,1428.7744140625,885.1689453125,94.9649658203125,11.63458251953125,0.3423725664615631,0,int,173.01524569096838
20,657,1012.2113037109375,1084.629150390625,184.92669677734375,99.0430908203125,0.9567158222198486,1,long,151.82737634598107
79,657,828.6256103515625,1118.7486572265625,52.68408203125,12.73193359375,0.37323254346847534,2,short,166.41406314523346
31,658,1117.033935546875,982.9437255859375,10.823974609375,93.56915283203125,0.8691316843032837,0,int,96.59858258141163
27,658,1432.84423828125,884.5774536132812,95.8831787109375,10.691162109375,0.8050392270088196,0,int,173.63768845612157
20,658,1012.2833251953125,1084.6788330078125,184.725341796875,98.946044921875,0.9549301862716675,1,long,151.8247742934439
19,658,3752.35791015625,973.5477294921875,49.617431640625,11.58966064453125,0.6952513456344604,2,short,13.147447755713205
31,659,1116.81884765625,983.4342041015625,10.759521484375,92.8330078125,0.8542666435241699,0,int,96.6111914410156
27,659,1438.443359375,884.12841796875,94.7562255859375,9.83563232421875,0.5085333585739136,0,int,174.07395889474952
20,659,1012.5909423828125,1084.576171875,184.59228515625,98.7703857421875,0.9532918334007263,1,long,151.8499578925472
31,660,1116.886962890625,983.9593505859375,10.735107421875,94.26104736328125,0.8967689275741577,0,int,96.49725033722909
27,660,1444.2021484375,883.9834594726562,96.164306640625,9.3157958984375,0.11705860495567322,0,int,174.46680931351378
20,660,1012.281005859375,1084.8651123046875,183.92218017578125,98.844970703125,0.9544930458068848,1,long,151.7451611272045
79,660,863.8388671875,1124.060791015625,54.7626953125,15.1932373046875,0.5691325068473816,2,short,164.49397879456794
31,661,1116.75439453125,984.5968627929688,10.798828125,94.3651123046875,0.9448413848876953,0,int,96.5283385657819
27,661,1449.4151611328125,884.6284790039062,94.505126953125,11.5015869140625,0.7388111352920532,0,int,173.06103887631548
20,661,1012.3726806640625,1085.03515625,184.41168212890625,99.1461181640625,0.9557318091392517,1,long,151.7359831967942
79,661,877.5177001953125,1126.9215087890625,56.32012939453125,15.4208984375,0.5271040201187134,2,short,15.312733780736913
19,661,3776.75830078125,974.7726440429688,48.3984375,13.3890380859375,0.3542434573173523,2,short,15.463676892314426
31,662,1116.5252685546875,984.0401611328125,10.76123046875,93.955810546875,0.9211228489875793,0,int,96.53390125363046
27,662,1457.007080078125,884.972412109375,91.9454345703125,12.48974609375,0.591736376285553,0,int,7.735635022367368
20,662,1012.0601806640625,1085.3740234375,184.36798095703125,99.0687255859375,0.9538545608520508,1,long,151.7489785194027
79,662,887.9324951171875,1128.7572021484375,53.1126708984375,14.01611328125,0.7211927771568298,2,short,14.78299791310804
19,662,3783.111328125,975.7823486328125,50.939453125,15.39813232421875,0.11848297715187073,2,short,16.819176112786707
31,663,1116.3704833984375,984.1119995117188,10.736572265625,94.2093505859375,0.9441652297973633,0,int,96.50166461113457
27,663,1460.1649169921875,885.4806518554688,92.90087890625,13.1085205078125,0.1485702395439148,0,int,8.031539709626069
20,663,1012.3305053710938,1085.32763671875,184.5003662109375,98.1990966796875,0.9533393383026123,1,long,151.9761555416129
79,663,895.7664794921875,1130.01220703125,49.42974853515625,13.3145751953125,0.6759712100028992,2,short,15.075584388391164
19,663,3789.31103515625,975.7061767578125,50.990478515625,16.99444580078125,0.725585401058197,2,short,18.43254154183386
31,664,1116.557861328125,984.6278076171875,10.8734130859375,93.257568359375,0.9488454461097717,0,int,96.65040238438773
27,664,1466.7388916015625,886.3737182617188,94.251708984375,16.8414306640625,0.6595166921615601,0,int,10.131015336309948
20,664,1013.0455932617188,1085.20703125,184.2872314453125,98.226806640625,0.9536027908325195,1,long,151.94196969181954
19,664,3796.033203125,975.7495727539062,48.745849609375,18.220458984375,0.13507713377475739,2,short,20.49498040016691
31,665,1116.5364990234375,984.340087890625,10.9833984375,94.33062744140625,0.9115712642669678,0,int,96.64133650627667
27,665,1471.711181640625,885.960205078125,95.45458984375,19.348388671875,0.3542726933956146,0,int,11.458455608945597
20,665,1013.0172119140625,1084.992919921875,184.46875,98.5423583984375,0.95316481590271,1,long,151.88907207178983
19,665,3804.533935546875,976.5987548828125,48.67333984375,19.20562744140625,0.626304566860199,2,short,21.53330345909387
31,666,1116.8741455078125,983.21875,11.1220703125,95.54229736328125,0.9251758456230164,0,int,96.63991113379409
27,666,1479.6199951171875,886.4507446289062,88.883544921875,19.9278564453125,0.6070495843887329,0,int,12.636849750874594
20,666,1013.434326171875,1084.7969970703125,184.33795166015625,98.310546875,0.9535070657730103,1,long,151.92824564784323
19,666,3812.50390625,977.37451171875,48.35986328125,20.25567626953125,0.8048903942108154,2,short,22.726521464407725
31,667,1116.5677490234375,983.6116943359375,10.99462890625,94.70037841796875,0.9438779950141907,0,int,96.6223405779467
27,667,1491.673583984375,888.174560546875,80.2353515625,20.5059814453125,0.2501085698604584,0,int,14.336368232376685
20,667,1012.8738403320312,1084.770263671875,184.4617919921875,98.1749267578125,0.9529252648353577,1,long,151.97703635783762
19,667,3820.5439453125,977.927001953125,47.270751953125,21.15216064453125,0.7802371382713318,2,short,24.1070002466529
31,668,1116.568359375,983.6947021484375,11.3994140625,95.19036865234375,0.9582750201225281,0,int,96.8288704112085
27,668,1496.11767578125,887.5810546875,84.8280029296875,28.947265625,0.8757097721099854,0,int,18.842031466191436
20,668,1012.6832275390625,1084.227783203125,184.27020263671875,98.8861083984375,0.951269805431366,1,long,151.78037137179294
19,668,3827.82666015625,977.832763671875,46.47802734375,21.80499267578125,0.858110785484314,2,short,25.13344605528506
31,669,1116.733154296875,984.3296508789062,11.173828125,95.0220947265625,0.9058059453964233,0,int,96.7067192462571
27,669,1502.762939453125,888.5078125,89.8892822265625,32.8895263671875,0.8742841482162476,0,int,20.097032106068255
20,669,1013.216796875,1083.924072265625,184.61712646484375,98.9404296875,0.9517619609832764,1,long,151.8121513476848
19,669,3835.100341796875,979.0677490234375,46.84228515625,23.65777587890625,0.28476253151893616,2,short,26.79613597045739
31,670,1117.000732421875,984.8009033203125,10.8529052734375,95.27099609375,0.9286182522773743,0,int,96.49889952001735
27,670,1507.47900390625,889.9175415039062,86.810302734375,34.7840576171875,0.8331314921379089,0,int,
20,670,1013.9784545898438,1083.7855224609375,181.6942138671875,98.1708984375,0.9496452808380127,1,long,151.61727756865747
19,670,3841.10791015625,978.6829833984375,46.594482421875,25.65899658203125,0.899648129940033,2,short,28.841025139138715
31,671,1116.9317626953125,984.4328002929688,10.68994140625,96.8817138671875,0.9502832293510437,0,int,96.29655309895021
27,671,1516.537109375,892.4378662109375,85.3287353515625,36.49755859375,0.8162184953689575,0,int,23.157791167354485
20,671,1015.8175048828125,1083.72265625,179.33197021484375,97.7376708984375,0.9501214623451233,1,long,151.40918557084106
19,671,3849.62255859375,979.40625,45.597412109375,25.99310302734375,0.9507235884666443,2,short,29.68558525726523
31,672,1116.828125,984.5392456054688,10.6697998046875,96.1204833984375,0.9057275652885437,0,int,96.33415403550579
27,672,1525.51025390625,894.56298828125,79.8631591796875,35.91168212890625,0.7710565328598022,0,int,24.211790245428965
20,672,1017.6068725585938,1082.349853515625,176.7642822265625,95.3050537109375,0.9483816027641296,1,long,151.66802269545326
19,672,3858.73974609375,980.547119140625,45.244384765625,25.86212158203125,0.9247198104858398,2,short,29.752696754809804
31,673,1116.927490234375,983.77294921875,10.6024169921875,96.01947021484375,0.7717551589012146,0,int,96.30104274331029
27,673,1532.5364990234375,896.0543212890625,77.6484375,40.20245361328125,0.8721207976341248,0,int,27.372847389484786
20,673,1015.5130615234375,1083.3585205078125,180.69256591796875,96.9599609375,0.9530258774757385,1,long,151.78191185903765
19,673,3866.93408203125,981.3878173828125,45.240478515625,24.61566162109375,0.5504270792007446,2,short,28.5509217549743
31,674,1117.050537109375,984.0183715820312,10.7847900390625,95.6612548828125,0.9111932516098022,0,int,96.43233010531135
27,674,1540.1092529296875,898.2069702148438,81.5146484375,43.7342529296875,0.8592740297317505,0,int,28.214455353846763
20,674,1013.9693603515625,1084.1004638671875,183.81500244140625,98.0263671875,0.9530337452888489,1,long,151.92952750010846
19,674,3875.145263671875,982.7807006835938,44.18017578125,26.9287109375,0.3188336491584778,2,short,31.363152709667215
31,675,1116.895263671875,985.0005493164062,11.1014404296875,96.6954345703125,0.9143474102020264,0,int,96.54935707753832
27,675,1546.527587890625,900.2322387695312,82.8450927734375,45.83642578125,0.9109978675842285,0,int,28.954821331299854
20,675,1013.0625,1084.714599609375,184.61798095703125,98.3494873046875,0.9534803032875061,1,long,151.95492845918756
19,675,3880.74755859375,984.75830078125,38.505126953125,28.35308837890625,0.4524298310279846,2,short,36.365917397435794
31,676,1116.7666015625,985.180419921875,11.18212890625,95.70062255859375,0.9408984184265137,0,int,96.66449927383265
27,676,1551.7083740234375,902.2134399414062,81.31982421875,44.93310546875,0.5662434101104736,0,int,28.922756904366782
20,676,1012.6741943359375,1085.06396484375,184.02423095703125,99.08251953125,0.9507871866226196,1,long,151.70104268581164
31,677,1116.6656494140625,984.7626953125,11.240234375,96.14666748046875,0.937438428401947,0,int,96.66801920535622
27,677,1559.5416259765625,904.6699829101562,82.78955078125,45.63818359375,0.8149369359016418,0,int,28.86598658862875
20,677,1012.5620727539062,1084.947265625,184.4273681640625,100.390625,0.9518165588378906,1,long,151.43891563767946
31,678,1116.759033203125,984.4310913085938,10.86865234375,95.7379150390625,0.8993827700614929,0,int,96.4767775650967
27,678,1567.869384765625,906.8333129882812,81.368896484375,48.82470703125,0.8443856835365295,0,int,30.965500893614166
20,678,1012.7031860351562,1084.82177734375,183.9805908203125,99.8714599609375,0.9488694071769714,1,long,151.50525568833365
31,679,1116.9102783203125,984.5997314453125,10.578369140625,95.80059814453125,0.8199707865715027,0,int,96.30111357778036
27,679,1579.2880859375,911.49951171875,80.0767822265625,49.68280029296875,0.7951883673667908,0,int,31.817099518411627
20,679,1013.2372436523438,1083.52978515625,183.8143310546875,97.5194091796875,0.9519370198249817,1,long,152.0526127385981
31,680,1116.97265625,983.78857421875,10.351806640625,95.69744873046875,0.8961324691772461,0,int,96.17380666358855
27,680,1586.049072265625,913.0726318359375,80.0238037109375,50.36553955078125,0.7112840414047241,0,int,32.185571471453706
20,680,1015.1801147460938,1081.971435546875,181.0782470703125,94.7650146484375,0.948761522769928,1,long,152.37525645893848
31,681,1116.999755859375,984.2869873046875,10.4202880859375,95.45550537109375,0.8260360956192017,0,int,96.22995767296727
27,681,1592.3056640625,914.5054321289062,79.42578125,51.002197265625,0.8764292001724243,0,int,32.7060028971576
20,681,1016.1195068359375,1081.74169921875,179.62908935546875,94.472412109375,0.9520905613899231,1,long,152.25875016827504
31,682,1116.8172607421875,983.935302734375,10.70556640625,96.55670166015625,0.9293197393417358,0,int,96.32673565458805
27,682,1598.9549560546875,917.253662109375,80.2099609375,50.42462158203125,0.8760602474212646,0,int,32.15584426053591
20,682,1014.2969360351562,1083.011474609375,183.0789794921875,96.2188720703125,0.952267050743103,1,long,152.27540865594466
31,683,1116.94580078125,984.23974609375,10.67919921875,96.85137939453125,0.9286550283432007,0,int,96.29223087173312
27,683,1611.7802734375,925.625,77.564208984375,52.990966796875,0.8561729788780212,0,int,34.340435703271
20,683,1013.9429931640625,1083.5037841796875,183.13787841796875,97.01904296875,0.9532629251480103,1,long,152.08716618322006
31,684,1116.73974609375,984.2909545898438,10.5792236328125,97.5850830078125,0.9265130162239075,0,int,96.1872862343243
27,684,1620.744384765625,928.055419921875,80.9962158203125,51.35162353515625,0.900604248046875,0,int,32.37470880881133
20,684,1013.53125,1084.1429443359375,183.73052978515625,97.243408203125,0.9519631862640381,1,long,152.1089882536072
31,685,1116.876708984375,983.7562255859375,10.7025146484375,98.07354736328125,0.9093055129051208,0,int,96.22789721418856
27,685,1625.0667724609375,928.2740478515625,82.303466796875,51.5557861328125,0.8647732734680176,0,int,32.0634762007738
20,685,1012.981689453125,1084.16796875,183.93792724609375,97.9906005859375,0.9509685039520264,1,long,151.9541057444184
31,686,1116.735595703125,984.0595703125,10.6920166015625,96.94964599609375,0.9438946843147278,0,int,96.29338821049232
27,686,1629.0147705078125,929.3248291015625,80.349853515625,52.599853515625,0.8697856068611145,0,int,33.21017548455178
20,686,1013.165283203125,1084.3521728515625,184.71881103515625,98.41748046875,0.9525147676467896,1,long,151.95147857998887
31,687,1117.07177734375,984.352294921875,10.642333984375,96.635986328125,0.7669017910957336,0,int,96.28454813258615
27,687,1637.6343994140625,931.9583740234375,80.65771484375,53.8192138671875,0.7945394515991211,0,int,33.71337379690798
20,687,1012.7620849609375,1084.548828125,184.69256591796875,98.9173583984375,0.9540375471115112,1,long,151.82745747931523
31,688,1116.926025390625,983.7146606445312,10.637939453125,95.3038330078125,0.8364847898483276,0,int,96.36906633298038
27,688,1645.8916015625,936.761474609375,79.3558349609375,53.1258544921875,0.8104366660118103,0,int,33.80087412981266
20,688,1012.8526611328125,1084.331298828125,184.62945556640625,99.9178466796875,0.9524582028388977,1,long,151.57861566172357
31,689,1116.95751953125,983.0130615234375,10.6656494140625,94.97686767578125,0.7491816282272339,0,int,96.40731992001041
27,689,1656.05078125,940.9573364257812,76.0201416015625,50.8245849609375,0.9074666500091553,0,int,33.765394674089585
20,689,1012.38818359375,1084.2978515625,184.99957275390625,100.1275634765625,0.9531880617141724,1,long,151.5763599645546
81,689,259.835205078125,1051.591552734375,40.29209899902344,26.9580078125,0.7315744757652283,2,short,33.78507032678267
31,690,1116.931396484375,983.1705322265625,10.64208984375,93.63531494140625,0.9000006318092346,0,int,96.48410860666965
27,690,1666.155517578125,945.812255859375,77.5225830078125,48.60333251953125,0.8269582390785217,0,int,32.08594697333184
20,690,1012.4235229492188,1084.6627197265625,185.0260009765625,99.451904296875,0.9524649977684021,1,long,151.74186737170606
81,690,269.6458740234375,1048.3739013671875,40.37994384765625,23.962890625,0.5990440845489502,2,short,30.686396355768213
31,691,1116.763916015625,983.1097412109375,10.7205810546875,94.51898193359375,0.9005974531173706,0,int,96.47097722682629
27,691,1673.001708984375,947.405517578125,80.4312744140625,48.1893310546875,0.9064889550209045,0,int,30.927373926901982
20,691,1012.4087524414062,1084.8505859375,185.5015869140625,99.966552734375,0.9517082571983337,1,long,151.67983291665112
31,692,1116.769775390625,983.5191040039062,10.9400634765625,94.6414794921875,0.8943222165107727,0,int,96.59382918508493
27,692,1679.637451171875,947.745849609375,83.450927734375,51.9132080078125,0.8937310576438904,0,int,31.88494419682125
20,692,1012.6173095703125,1084.53515625,184.89111328125,100.6966552734375,0.9537182450294495,1,long,151.4261045723742
31,693,1116.8408203125,984.36279296875,10.8753662109375,94.03662109375,0.9261577725410461,0,int,96.5969684681922
27,693,1686.009765625,950.1505126953125,82.7242431640625,52.05059814453125,0.9039623737335205,0,int,32.178353025771024
20,693,1012.6927490234375,1084.77197265625,185.66778564453125,98.7352294921875,0.9507877230644226,1,long,151.99665204979772
31,694,1117.06787109375,984.71875,10.7908935546875,93.489990234375,0.8947059512138367,0,int,96.58411406604773
27,694,1695.9580078125,953.6409912109375,87.07177734375,52.82244873046875,0.8642995357513428,0,int,31.243265054308804
20,694,1012.1551513671875,1084.9361572265625,185.20391845703125,99.00634765625,0.954166829586029,1,long,151.87192235883919
81,694,312.08428955078125,1037.497802734375,47.803009033203125,20.5067138671875,0.8410692811012268,2,short,23.21854576345491
31,695,1117.074951171875,984.62255859375,10.487548828125,94.05615234375,0.7475627064704895,0,int,96.36237395963926
27,695,1703.2821044921875,956.3621826171875,82.04833984375,49.16119384765625,0.89021235704422,0,int,30.92892549767932
20,695,1012.3385009765625,1085.0654296875,185.18798828125,98.6668701171875,0.9520137310028076,1,long,151.9516198462102
81,695,320.3999328613281,1035.85791015625,49.4710693359375,18.5086669921875,0.670791745185852,2,short,20.512387669850128
31,696,1117.223876953125,983.386474609375,10.7415771484375,93.96875,0.8033401370048523,0,int,96.52118089585467
27,696,1711.50439453125,958.766357421875,77.5738525390625,46.92047119140625,0.6880490183830261,0,int,31.16760651114368
20,696,1012.4610595703125,1084.656005859375,184.82879638671875,99.7645263671875,0.951065182685852,1,long,151.6412807214163
81,696,331.90350341796875,1034.0185546875,52.803863525390625,15.8193359375,0.718467652797699,2,short,16.677517389299506
31,697,1117.0814208984375,983.6146240234375,10.635986328125,93.02294921875,0.8533414006233215,0,int,96.52271530554928
27,697,1719.62451171875,962.901611328125,75.4854736328125,46.55291748046875,0.814664900302887,0,int,31.662698882567103
20,697,1012.5631103515625,1084.81396484375,184.60986328125,100.0274658203125,0.9531144499778748,1,long,151.549763611169
81,697,341.25030517578125,1031.0157470703125,54.620697021484375,14.962158203125,0.7560886144638062,2,short,
31,698,1117.09912109375,983.2210693359375,10.7615966796875,92.25921630859375,0.8212947845458984,0,int,96.65321279934568
27,698,1729.2122802734375,967.0152587890625,77.06396484375,45.32135009765625,0.8233031630516052,0,int,30.45980342659136
20,698,1012.4107666015625,1084.81591796875,184.52716064453125,99.8460693359375,0.9515022039413452,1,long,151.58255863835433
81,698,350.56707763671875,1028.794921875,56.010955810546875,13.41033935546875,0.7037783861160278,2,short,13.464497414628205
31,699,1116.85546875,983.4986572265625,10.8033447265625,93.46063232421875,0.8872023224830627,0,int,96.59369672796109
27,699,1738.49951171875,970.7088012695312,83.3907470703125,49.58642578125,0.7084116339683533,0,int,30.736877696019274
20,699,1012.081298828125,1084.509521484375,185.190185546875,99.8572998046875,0.9505526423454285,1,long,151.66579423507173
81,699,361.1886291503906,1026.589599609375,54.419921875,11.1787109375,0.7570130228996277,2,short,11.607986271430779
31,700,1116.8604736328125,984.61083984375,10.849365234375,93.03900146484375,0.6398859620094299,0,int,96.65127488712596
27,700,1745.1611328125,971.5806884765625,85.4969482421875,49.6507568359375,0.9167685508728027,0,int,30.145077862255945
20,700,1012.1168212890625,1084.57861328125,185.78973388671875,99.00439453125,0.9492078423500061,1,long,151.9475560954707
81,700,370.90570068359375,1023.6844482421875,53.84149169921875,9.76849365234375,0.7108388543128967,2,short,10.283348312197681
31,701,1117.00146484375,983.7750244140625,10.7650146484375,93.937744140625,0.9019225239753723,0,int,96.53742519503224
27,701,1751.5576171875,972.9381103515625,85.3355712890625,49.9000244140625,0.8479719161987305,0,int,30.3169857330605
20,701,1012.1595458984375,1084.48583984375,185.65631103515625,98.842529296875,0.9520344734191895,1,long,151.96937698268792
81,701,380.3568115234375,1021.1754150390625,53.973175048828125,9.027099609375,0.8073065876960754,2,short,9.49492724996599
31,702,1117.12109375,983.603515625,10.779541015625,94.90478515625,0.9195614457130432,0,int,96.48003774053485
27,702,1765.382568359375,978.520751953125,84.8956298828125,46.36041259765625,0.797019362449646,0,int,28.63838673556067
20,702,1011.8950805664062,1084.65869140625,185.0311279296875,99.2525634765625,0.9505981802940369,1,long,151.79044232185862
81,702,391.2425842285156,1018.7393798828125,51.41534423828125,7.8125,0.33773669600486755,2,short,8.639935414357836
31,703,1117.0994873046875,983.6658935546875,10.824951171875,94.66412353515625,0.818103015422821,0,int,96.52350244661483
27,703,1775.216064453125,981.990478515625,91.6383056640625,47.8724365234375,0.8447405099868774,0,int,27.58285432921155
20,703,1011.83935546875,1084.697509765625,184.36322021484375,99.24853515625,0.9510653018951416,1,long,151.70501900251517
81,703,403.0146179199219,1017.4334716796875,47.84478759765625,7.33367919921875,0.6125819683074951,2,short,8.714506644308285
31,704,1116.863037109375,983.9742431640625,10.840087890625,93.28082275390625,0.8941450715065002,0,int,96.62856359611064
27,704,1779.908935546875,983.795654296875,82.2752685546875,44.64178466796875,0.879840612411499,0,int,28.483840198412015
20,704,1011.8795776367188,1084.58203125,184.7940673828125,98.9141845703125,0.9536956548690796,1,long,151.84132194805235
81,704,412.81268310546875,1017.1223754882812,51.101898193359375,9.3690185546875,0.5493983626365662,2,short,10.389223612575805
31,705,1117.0400390625,984.1668701171875,10.7742919921875,93.81854248046875,0.6751487255096436,0,int,96.55125138190041
27,705,1786.903076171875,986.187255859375,81.5855712890625,46.05718994140625,0.9210444092750549,0,int,29.445864924432648
20,705,1011.9694213867188,1085.005615234375,185.2230224609375,98.5771484375,0.9510786533355713,1,long,151.97774100169227
81,705,424.02496337890625,1017.4915771484375,49.747222900390625,12.22918701171875,0.8618831038475037,2,short,13.810967018041705
31,706,1117.0335693359375,984.1292724609375,10.96484375,95.30291748046875,0.8167759776115417,0,int,96.56316801911328
27,706,1795.721923828125,988.21435546875,82.1292724609375,45.94805908203125,0.8919396996498108,0,int,29.22527620021718
20,706,1012.2803955078125,1084.79736328125,186.27154541015625,98.7711181640625,0.9519217610359192,1,long,152.06507717655717
81,706,436.56903076171875,1018.5650634765625,50.03521728515625,14.14093017578125,0.8011109232902527,2,short,15.781328776755702
31,707,1116.8253173828125,984.1640625,10.783203125,95.29498291015625,0.8460789322853088,0,int,96.45590269638528
27,707,1802.521240234375,989.3756713867188,81.801025390625,46.5013427734375,0.9123493432998657,0,int,29.616885630034183
20,707,1012.24853515625,1084.57421875,185.94854736328125,98.9114990234375,0.9531244039535522,1,long,151.9901754907091
81,707,449.6156005859375,1019.9815063476562,51.16741943359375,14.7882080078125,0.7922453880310059,2,short,16.12014522780543
82,707,1188.67724609375,1162.007080078125,30.9083251953125,43.6744384765625,0.8137899041175842,2,short,125.28697715346394
31,708,1116.755126953125,983.6509399414062,10.906982421875,94.2982177734375,0.8004783391952515,0,int,96.59778537928742
27,708,1811.832763671875,992.5267333984375,82.70703125,44.9573974609375,0.8499184250831604,0,int,28.527356122775668
20,708,1012.1719970703125,1084.5048828125,186.03082275390625,98.8406982421875,0.9542632102966309,1,long,152.0176856448812
81,708,461.1997985839844,1020.8839721679688,49.309814453125,13.5675048828125,0.8484369516372681,2,short,15.384143231695825
31,709,1117.0111083984375,983.3817138671875,10.70458984375,93.85546875,0.801505446434021,0,int,96.5066952489623
27,709,1820.52490234375,995.409912109375,79.6419677734375,41.46002197265625,0.8666909337043762,0,int,27.500587369834594
20,709,1012.0294189453125,1084.373779296875,185.45013427734375,98.80126953125,0.9533585906028748,1,long,151.95288809009276
81,709,474.2511901855469,1022.0374145507812,48.60577392578125,11.8043212890625,0.7837362289428711,2,short,13.650488045577614
31,710,1117.025146484375,982.8372192382812,10.7008056640625,94.3878173828125,0.7961990237236023,0,int,96.46804153825126
27,710,1829.4405517578125,998.1329345703125,81.4326171875,43.49798583984375,0.8527916669845581,0,int,28.109316393558156
20,710,1012.6131591796875,1084.174560546875,185.66180419921875,98.7989501953125,0.9504122138023376,1,long,151.98055989579484
81,710,487.9787902832031,1023.3068237304688,49.87615966796875,10.0247802734375,0.8316507935523987,2,short,11.364651996764973
31,711,1116.9564208984375,982.932861328125,10.8818359375,95.59442138671875,0.9257940649986267,0,int,96.49421765023122
27,711,1835.862060546875,999.6490478515625,77.88818359375,43.56597900390625,0.747246503829956,0,int,29.220032112181155
20,711,1012.5296020507812,1084.499267578125,185.0162353515625,98.7301025390625,0.9521738886833191,1,long,151.91430794081205
81,711,502.4891052246094,1024.256103515625,49.78326416015625,8.975341796875,0.8200936317443848,2,short,10.219974822901802
31,712,1116.7252197265625,982.8995361328125,11.138427734375,95.42132568359375,0.920133113861084,0,int,96.65794364680876
27,712,1846.1094970703125,1002.544189453125,82.913330078125,46.13250732421875,0.8559024930000305,0,int,29.091315078004584
20,712,1011.9468994140625,1084.81103515625,184.78948974609375,99.1566162109375,0.9500547051429749,1,long,151.7823359339542
81,712,517.2548217773438,1025.591552734375,51.810699462890625,9.17437744140625,0.7851331233978271,2,short,10.041558364909195
31,713,1116.7418212890625,983.3311767578125,10.986328125,95.24456787109375,0.9546536803245544,0,int,96.5799085638679
27,713,1853.6883544921875,1004.1246337890625,88.087646484375,45.88818359375,0.8350603580474854,0,int,27.51671011513396
